zeigler_auto,megadealernews.com,1251580465175126017,1250160335031582720,Tue Apr 14 20:33:45 +0000 2020,0,0,3,0,
omnbgf,flbusinessdaily.com,1251580815227510784,1251135014357663746,Fri Apr 17 13:06:47 +0000 2020,0,0,0,0,
lin_nah,legalnewsline.com,1251581325342945280,1251166344583827456,Fri Apr 17 15:11:16 +0000 2020,0,0,4,0,
ripway2,pennrecord.com,1251581666604113920,1251136585267064832,Fri Apr 17 13:13:01 +0000 2020,0,0,0,0,
htxmtz,setexasrecord.com,1251582016652374016,1250537427254611971,Wed Apr 15 21:32:11 +0000 2020,0,0,0,0,
spkodowell,louisianarecord.com,1251613216406245376,1250931040652341249,Thu Apr 16 23:36:15 +0000 2020,0,0,1,0,
DonovanLawTampa,louisianarecord.com,1251616474411577344,1251615011623055360,Sat Apr 18 20:54:07 +0000 2020,0,0,0,0,
FDAHealthNews,fdahealthnews.com,1251617956234006529,1251153077341585411,Fri Apr 17 14:18:33 +0000 2020,0,0,0,0,
MaghrebNewsWire,maghrebnewswire.com,1251618802854268928,1249183244047835136,Sun Apr 12 03:51:08 +0000 2020,0,0,0,0,
MadisonRecord,madisonrecord.com,1252014092811776001,1251808663221743618,Sun Apr 19 09:43:37 +0000 2020,0,0,0,0,
urbanreformorg,urbanreform.org,1252017743374675968,1250900845912305665,Thu Apr 16 21:36:16 +0000 2020,4,0,1,0,
NikaDragomira,legalnewsline.com,1252021005486157824,1251958256538472448,Sun Apr 19 19:38:03 +0000 2020,5,0,3,0,
FairParkRising,ncbusinessdaily.com,1252024012986699776,1250502683947139072,Wed Apr 15 19:14:07 +0000 2020,0,0,0,0,
Knowitall71,norcalrecord.com,1252024986174230528,1251838150751793153,Sun Apr 19 11:40:47 +0000 2020,0,0,0,0,
louisianarecord,louisianarecord.com,1252027401590108164,1249712900199063552,Mon Apr 13 14:55:48 +0000 2020,0,0,0,0,
CaBusinessDaily,cabusinessdaily.com,1252029096235687938,1251362827127922688,Sat Apr 18 04:12:01 +0000 2020,0,0,0,0,
