Knowitall71,norcalrecord.com,1252024986174230528,1251838150751793153,Sun Apr 19 11:40:47 +0000 2020,0,0,0,0,
louisianarecord,louisianarecord.com,1252027401590108164,1249712900199063552,Mon Apr 13 14:55:48 +0000 2020,0,0,0,0,
CaBusinessDaily,cabusinessdaily.com,1252029096235687938,1251362827127922688,Sat Apr 18 04:12:01 +0000 2020,0,0,0,0,
asheborn57,oldnorthnews.com,1252392227206123521,1250932269608550400,Thu Apr 16 23:41:08 +0000 2020,5,0,2,0,
Hoyosmokin,prairiestatewire.com,1252393769376247820,1251538775781412864,Sat Apr 18 15:51:11 +0000 2020,1,0,1,0,
seriouslyfit,flbusinessdaily.com,1252395227756687361,1249810680791924736,Mon Apr 13 21:24:21 +0000 2020,0,0,0,0,
LegalNewsline,legalnewsline.com,1252396290521960451,1252389633050112000,Tue Apr 21 00:12:11 +0000 2020,0,0,0,0,
FuelingUSJobs,txbusinessdaily.com,1252398482771460099,1250517748800720896,Wed Apr 15 20:13:59 +0000 2020,1,0,1,0,
StanfordLaw,socalrecord.com,1252404788072873988,1252386593517658112,Tue Apr 21 00:00:06 +0000 2020,0,0,1,0,
CaBusinessDaily,cabusinessdaily.com,1252405428379516928,1252338944462565376,Mon Apr 20 20:50:46 +0000 2020,0,0,0,0,
DonovanLawTampa,louisianarecord.com,1252407390844010498,1252201876730392579,Mon Apr 20 11:46:06 +0000 2020,2,0,1,0,
Protectaxpayers,patientdaily.com,1252408068161236992,1252219780934836230,Mon Apr 20 12:57:15 +0000 2020,3,0,2,0,
timdunntexas,dcbusinessdaily.com,1252408831063158784,1250863146094526467,Thu Apr 16 19:06:28 +0000 2020,1,0,0,0,
WVRecord,wvrecord.com,1252409510158712834,1252404896243933185,Tue Apr 21 01:12:50 +0000 2020,0,0,0,0,
AZBizDaily,azbusinessdaily.com,1252410910276116482,1252282295945289728,Mon Apr 20 17:05:40 +0000 2020,0,0,0,0,
mymom07,ilbusinessdaily.com,1252411545939673091,1252036116552843271,Mon Apr 20 00:47:26 +0000 2020,0,0,0,0,
LulaEDUcate,chicagocitywire.com,1252413116832309248,1252005757647761409,Sun Apr 19 22:46:48 +0000 2020,0,0,0,0,
nathanmhansen,mnbusinessdaily.com,1252413794292121600,1251229891258912779,Fri Apr 17 19:23:47 +0000 2020,2,0,0,0,
raj_young_money,pennrecord.com,1252415706110423040,1251964566176772098,Sun Apr 19 20:03:07 +0000 2020,0,0,0,0,
BalkanBiz,balkanbusinesswire.com,1252417106584330250,1251279809390489601,Fri Apr 17 22:42:08 +0000 2020,0,0,0,0,
FairParkRising,austintxnews.com,1252418167336361986,1250534868821454853,Wed Apr 15 21:22:01 +0000 2020,0,0,0,0,
candoclemency,peachtreetimes.com,1252418931735670786,1252379258070003712,Mon Apr 20 23:30:57 +0000 2020,3,0,1,0,
MadisonRecord,madisonrecord.com,1252419610306965504,1252419340730634243,Tue Apr 21 02:10:14 +0000 2020,0,0,0,0,
LawMindMaps,flarecord.com,1252421990280859657,1252168009172516864,Mon Apr 20 09:31:32 +0000 2020,0,0,0,0,
Slick_Rick070,urbanreform.org,1252422795520143366,1249811106048155650,Mon Apr 13 21:26:02 +0000 2020,5,0,0,0,
rmhaines,micapitolnews.com,1252426238364225539,1250444695081230339,Wed Apr 15 15:23:42 +0000 2020,0,0,0,0,
TobaccoNewsWire,tobacconewswire.com,1252427724611698688,1251801348200255488,Sun Apr 19 09:14:33 +0000 2020,0,0,0,0,
bhodges73,cookcountyrecord.com,1252429932518453249,1251911724837593088,Sun Apr 19 16:33:09 +0000 2020,0,0,0,0,
SETexasRecord,setexasrecord.com,1252430397637443586,1252399597151911937,Tue Apr 21 00:51:47 +0000 2020,0,0,0,0,
NorCal_Record,norcalrecord.com,1252430949167423490,1252373277680390145,Mon Apr 20 23:07:12 +0000 2020,0,0,0,0,
jason121913,sunshinesentinel.com,1252433670029246471,1252312518028034049,Mon Apr 20 19:05:45 +0000 2020,0,0,0,0,
palmettobiz,palmettobusinessdaily.com,1252434476732313602,1251808425597710336,Sun Apr 19 09:42:40 +0000 2020,0,0,0,0,
bigjoeyork,hoosierstatetoday.com,1252435749967806464,1251373965601374208,Sat Apr 18 04:56:17 +0000 2020,0,0,0,0,
St_Louis_Record,stlrecord.com,1252438551712559104,1251816763743973376,Sun Apr 19 10:15:48 +0000 2020,0,0,0,0,
FDAHealthNews,fdahealthnews.com,1252441393819054082,1251153073675792391,Fri Apr 17 14:18:32 +0000 2020,0,0,0,0,
KBKLLP,socalrecord.com,1252786395531206661,1251233122898767872,Fri Apr 17 19:36:37 +0000 2020,0,0,0,0,
AZBizDaily,azbusinessdaily.com,1252787115261259776,1252632246223163392,Tue Apr 21 16:16:14 +0000 2020,0,0,0,0,
omnbgf,flbusinessdaily.com,1252787791949225984,1251135014357663746,Fri Apr 17 13:06:47 +0000 2020,0,0,0,0,
FaithofAbraham,micapitolnews.com,1252789826610315264,1250366079848910848,Wed Apr 15 10:11:18 +0000 2020,0,0,0,0,
TobaccoNewsWire,tobacconewswire.com,1252793525814493184,1251801344479903747,Sun Apr 19 09:14:32 +0000 2020,0,0,0,0,
MadisonRecord,madisonrecord.com,1252799726312755200,1252724937871314944,Tue Apr 21 22:24:34 +0000 2020,0,0,0,0,
jcroper,setexasrecord.com,1252801421600124930,1252708485256679425,Tue Apr 21 21:19:11 +0000 2020,0,0,0,0,
SCBizReview,palmettobusinessdaily.com,1253158351384358912,1252945394029518849,Wed Apr 22 13:00:35 +0000 2020,0,0,0,0,
FloridaRecord,flarecord.com,1253161828688916482,1253141685485408257,Thu Apr 23 02:00:34 +0000 2020,0,0,0,0,
